,label,description,tweets
8332,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @MaghrebiEng: Repos from 'Arabi21' newspaper that the Egyptian gov. has asked Hamas for help against IS in Sinai
8333,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @wwayf44rer: Homs  #IslamicState tightened its control over al-Barda Mountain, 30 KMs east of al-Qaryatayn"
8334,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @wwayf44rer: Anbar  7 Iraqi soldiers killed and 15 wounded in clashes east of Heet
8335,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @wwayf44rer: Hasakah  YPG Humvee and BMP were targeted by an IED explosions south-west of Shaddadi, 3 YPG fighters also killed by anoth"
8336,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @wwayf44rer: Sinai  10 Egyptian army recruits killed by an #IS attack on al-Saha military camp, one of the biggest in Rafah, and severa"
8337,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @AFP: IS flag found next to body of Algerian killed during raid in Brussels, investigators say "
8338,1.0,Reporting on conflicts in the MENA and Asia regions.," @Charles_Lister: W. #ISIS actions declared genocide, we should begin to consider #Assad regime role in killing x95 more civilians: htt"
8339,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @lion_faisal: life has become so hard for the Muslims around the world . its time to make big sacrifices for Islam#Syria #Iraq #Afghani
8340,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",Aqeedah of the Islamic State Regarding Takfir and Qital 
8341,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA", @Truthdig: The Drone President: Rhetoric Versus the Atrocious Facts #drones #CIA 
8342,1.0,, @Jazrawi_Shadadi: Cyber caliphate hackers announce their next target is US Depament of StateAlhamdulillah 
8343,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.","  "" ""      "" ""     .. # "
8344,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",@othmanrishd              .        9898989789 ..
8345,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",@AlamrikiOmar Do whatever you like akhi
8346,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@koonyyo ahahhahahhahahah
8347,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA", @_com: Russia may deploy forces back to Syria in mere hours if necessary  Putin 
8348,1.0,we provide fresh news from every battlefield," @siteintelgroup: Turkish militant group #KurdistanFreedomFalcons claimed 3/13 #AnkaraBombing, identified the perpetrator as female "
8349,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@kogaalbarq faut le transformer en Kebab
8350,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@IHWCo I think the oher picture were found in his phone , IS claim to have killed 5 but only 1 bodie is i ntheir hands ."
8351,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@GabrielElmurz @_com Money for WarMoney for corporationMoney for oligarchyno money for hungry people this is the economic crisis
8352,1.0,we provide fresh news from every battlefield, @Nidalgazaui: Yesterday dozens of Elite Hezbollah Troops Repoedly joined the Fight against IS  in #Palmyra.71 Were killed Today
8353,1.0,we provide fresh news from every battlefield, @Nidalgazaui: How the media will react if the Woman who carried out the suicidebomb att. in Ankara was a Muslim who wears a Hijab? 
8354,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@mnsrdwltn lol ce gif rejoint ma collection merci
8355,1.0,we provide fresh news from every battlefield,"Repos: 71 #Hezbollah Militants killed Today in Clashes against #ISIS in #Palmyra, #Tadmur, #Homs, #Syria."
8356,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@ILYAAS_XVII @OttomanAkh you should listen   
8357,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@___TDP @abou3abdILLAH59 Sheikh Google Al Internaty
8358,1.0,we provide fresh news from every battlefield," @warrepos: 8 Pakistanis of #IRGC's Zeynabiun brigade killed in Aleppo, Syria, buried today in Qom,Iran. "
8359,1.0,we provide fresh news from every battlefield,Lol 
8360,1.0,we provide fresh news from every battlefield, @ShamiRebel: Four of the most prominent &amp; powerful anti-Assad rebel organizations that reflect the bulk Sunni majority in Syria: 
8361,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",Former British soldier and 'ISIS slayer' who pleaded for funds ....is revealed as a convicted rapist on the run  
8362,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",         .. # #
8363,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@OttomanAkh same for the egyptian soldiers which help IDF for the siege of Gaza and kill people in Sinai
8364,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@_Qariban Bye Bye
8365,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA", @MiddleEastEye: Saudi Arabia to scale back operations in Yemen after deadly strike 
8366,1.0,"Kindness is an mark of faith, and whoever is not kind has no faith.",$UPP0!! 
8367,1.0,"Kindness is an mark of faith, and whoever is not kind has no faith.",@OzWitness133 wa iyyak akhi
8368,1.0,"Servant of Allah, in need of Allah's mercy !!!", @tac_ins: 5 Russian military claimed to be killed by #ISIS near #PalmyraPhotos found on a cell phone of one of dead bodies. 
8369,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@IHWCo not the frist like execution like that, they use these kind when ""spies"" are involve in ari strike"
8370,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@IHWCo I mean that they kill the spy just like he has help coalition to kill IS militants or civilian
8371,1.0,Your friendly brother from Mars. Observing the world since 2001. 28th account., @AbdusMujahid153: .@Kloup200 A sahwaji says Ahrar stopped the the family from mourning him.La3nat Allah alejhim. Surpassing tawaghet h
8372,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@IHWCo they have used these kind of execution in province of Niniveh, burned alive in car, drowned in water and ""this bombs beheading """
8373,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@Akhistocrate sa doit etre en Russie ya que dans ce genre de pays qu'on peut voir ce genre de chose aussi trange
8374,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,@sabahjaan lol nhi
8375,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@IHWCo notice that there is divergent on the ruling of using fire.Khalid/Ali have used it  when Umar/Abu Bakr didn't used it.
8376,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@IHWCo but the main justification is "" an eye for eye and tooth for tooth """
8377,1.0,DIE IN YOUR RAGE KUFFAR WE R ALL GOING TO JOIN OUR #KHILAFAH! ALL OF US ASIANS BLACKS ARABS WHITES CHINESE RUSSIANS ETC,#CoalitionProgress #CoalitionProgress  
8378,1.0,DIE IN YOUR RAGE KUFFAR WE R ALL GOING TO JOIN OUR #KHILAFAH! ALL OF US ASIANS BLACKS ARABS WHITES CHINESE RUSSIANS ETC, @Sam76429815:     -    -  
8379,1.0,DIE IN YOUR RAGE KUFFAR WE R ALL GOING TO JOIN OUR #KHILAFAH! ALL OF US ASIANS BLACKS ARABS WHITES CHINESE RUSSIANS ETC,#CoalitionProgress #CoalitionProgress  
8380,1.0,DIE IN YOUR RAGE KUFFAR WE R ALL GOING TO JOIN OUR #KHILAFAH! ALL OF US ASIANS BLACKS ARABS WHITES CHINESE RUSSIANS ETC,#CoalitionProgress  
8381,1.0,DIE IN YOUR RAGE KUFFAR WE R ALL GOING TO JOIN OUR #KHILAFAH! ALL OF US ASIANS BLACKS ARABS WHITES CHINESE RUSSIANS ETC,    ...  ..back from suspension suppo shout out ikhwans Kuffirs die in ur rage  
8382,1.0,DIE IN YOUR RAGE KUFFAR WE R ALL GOING TO JOIN OUR #KHILAFAH! ALL OF US ASIANS BLACKS ARABS WHITES CHINESE RUSSIANS ETC,"#IS SVBIED attack carried out by Iraqi istishhadi targeted #ISF barracks west of #Ramadi, killing 20 Iraqi troops.. "
8383,1.0,DIE IN YOUR RAGE KUFFAR WE R ALL GOING TO JOIN OUR #KHILAFAH! ALL OF US ASIANS BLACKS ARABS WHITES CHINESE RUSSIANS ETC,#CoalitionProgress  
8384,1.0,DIE IN YOUR RAGE KUFFAR WE R ALL GOING TO JOIN OUR #KHILAFAH! ALL OF US ASIANS BLACKS ARABS WHITES CHINESE RUSSIANS ETC,Ameen  
8385,1.0,DIE IN YOUR RAGE KUFFAR WE R ALL GOING TO JOIN OUR #KHILAFAH! ALL OF US ASIANS BLACKS ARABS WHITES CHINESE RUSSIANS ETC,@Aishaisis2Isis jazakallah khair
8386,1.0,DIE IN YOUR RAGE KUFFAR WE R ALL GOING TO JOIN OUR #KHILAFAH! ALL OF US ASIANS BLACKS ARABS WHITES CHINESE RUSSIANS ETC, @back_to_62: Follow and watch the videos. 
8387,1.0,DIE IN YOUR RAGE KUFFAR WE R ALL GOING TO JOIN OUR #KHILAFAH! ALL OF US ASIANS BLACKS ARABS WHITES CHINESE RUSSIANS ETC,@HafydaAldawla jazakallah khair
8388,1.0,DIE IN YOUR RAGE KUFFAR WE R ALL GOING TO JOIN OUR #KHILAFAH! ALL OF US ASIANS BLACKS ARABS WHITES CHINESE RUSSIANS ETC, @HafydaAldawla: Follow @Dieinurage308 @Dieinurage308 @Dieinurage308 @Dieinurage308
8389,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,@hassanator_ may Allaah curse the oppressors of Hussain and Zayd (those who told them to come &amp; then abandoned them to be killed)
8390,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •, @almunajjid_En: 
8391,1.0,DIE IN YOUR RAGE KUFFAR WE R ALL GOING TO JOIN OUR #KHILAFAH! ALL OF US ASIANS BLACKS ARABS WHITES CHINESE RUSSIANS ETC, @Jazrawi_Shadadi: Wondering how a convicted rapist was able to travel outside the UK@ukhomeoffice 
8392,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •, @almunajjid_En: 
8393,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •," @MaghrebiEng: Statement - 5 Russian soldiers, 6 SAA soldiers &amp; number of Hezbollat fighters killed near Palmyra, 1 tank destroyed"
8394,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •, @almunajjid_En: 
8395,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •, @MaghrebiEng: #AmaqAgency 40 women and 2 men imprisoned by the #Iraq|i army &amp; Shia militias were freed by #IS in an attack near #Tikrit
8396,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,5 Russian Soldiers Killed by Islamic State Forces in 2 Days West of Palmyra in Central Syria 
8397,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,30 Hezbollah Militiamen Killed and Wounded in Battles with Islamic State Forces West of Palmyr 
8398,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,Islamic State fighters liberate 40 women and 2 men from detention by Iraqi forces after assaul 
8399,1.0,DIE IN YOUR RAGE KUFFAR WE R ALL GOING TO JOIN OUR #KHILAFAH! ALL OF US ASIANS BLACKS ARABS WHITES CHINESE RUSSIANS ETC," @AbdusMujahid153: #Infographic Where, when &amp; how many #Russia|n soldiers/adviser killed by #ISIS in west #Palmyra per #Aamaq? #Syria htt"
8400,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,"@sabahjaan a Syrian kid... aur tumhe kaise laga, tum tou mje jaanti bhi nhi :p"
8401,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,Wow! Amaq is now available in English. Good.
8402,1.0,DIE IN YOUR RAGE KUFFAR WE R ALL GOING TO JOIN OUR #KHILAFAH! ALL OF US ASIANS BLACKS ARABS WHITES CHINESE RUSSIANS ETC,#ISIS' Amaq agency claims group killed 5 #Russian soldiers in #Syria's #Palmyra but has only released picture of one 
8403,1.0,Your friendly brother from Mars. Observing the world since 2001. 28th account.,"Crusader favorite: destroying mosque using so-called ""precision airstrikes"" "
8404,1.0,Your friendly brother from Mars. Observing the world since 2001. 28th account., @RamiAlLolah: 'Free Whores of #Kurdistan' claims responsibility of #Ankara blast killed tens of innocents.. #Turkey #TwitterKurds 
8405,1.0,Your friendly brother from Mars. Observing the world since 2001. 28th account.,#P - Rami choice of words going more harsher than usual. :)
8406,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,@sabahjaan pehle bhi tou ek kaafi time tak thi kisi bache ki
8407,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,"there is no deal better than defeating the satan early on the day, getting up for fajr."
8408,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,@tanveerbashir IS news channel
8409,1.0,DIE IN YOUR RAGE KUFFAR WE R ALL GOING TO JOIN OUR #KHILAFAH! ALL OF US ASIANS BLACKS ARABS WHITES CHINESE RUSSIANS ETC," @AbuUmaunisi2: Crusader rapist &amp; his Kufr Brothers Peshmerga think,that they can run away,but soon their heads are hanging on fence ht"
8410,1.0,DIE IN YOUR RAGE KUFFAR WE R ALL GOING TO JOIN OUR #KHILAFAH! ALL OF US ASIANS BLACKS ARABS WHITES CHINESE RUSSIANS ETC,#CoalitionProgress #CoalitionProgress  
8411,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,"@s_reader21 I have shared news from Amaq , check my TL"
8412,1.0,War Investigator. Civil Engineer. MENA Region,Scholars from around the world gather in Brussels to debate roots of terrorism &amp; get acceptance from non-muslims.
8413,1.0,War Investigator. Civil Engineer. MENA Region,"Should Turkey join EU?""What do you think of atheists?"" "
8414,1.0,,@bnt_mhz jazakkallah khair ukthee
8415,1.0,,@OzWitness133 jazakkallah khair aakhi
8416,1.0,"Kindness is an mark of faith, and whoever is not kind has no faith.",$UPP0!!@abuayisha102@abuayisha102
8417,1.0,,@432Mryam jazakkallah khair ukthee
8418,1.0,"Kindness is an mark of faith, and whoever is not kind has no faith.",People may try to break your spirit and pull you down. Forgive and pray for them. Allah is all you need 
8420,1.0,"Servant of Allah, in need of Allah's mercy !!!", @WarRepoer1: The capture of Ayyash Depot by Islamic State was the largest weapons haul in Syria's war: 
8421,1.0,"Kindness is an mark of faith, and whoever is not kind has no faith.",$UPP0!!@btrslh49 @btrslh49 
8422,1.0,"Kindness is an mark of faith, and whoever is not kind has no faith.",@abuayisha102  wa iyyak akhi
8423,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,@sabahjaan ye exclusively obtain ki
8424,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,"After PM Modi's appeal, Barelvi Sufis hit out against Wahabism in India - The Times of India "
8425,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,"@strawberriiiiiy Barelvis can't differentiate b/w pro-Saudi salafis &amp; anti-Saudi Salafi Jehadists, they even label deobandhis as Wahabis"
8426,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •," @hxhassan: Jaafari, whose Ass-ad was saved by Iran's bearded mullahs, asks opposition envoy to shave his beard. That's the regime in a n"
8427,1.0,"Kindness is an mark of faith, and whoever is not kind has no faith.",$uppo our dear Ukhti!@anaksabil08@anaksabil08 
8428,1.0,"Kindness is an mark of faith, and whoever is not kind has no faith.",Be willing to go alone.Not everyone who who staed with youwill finish with you. 
8429,1.0,,@ak47dawakafiri @ummu_hurayrah__ jazakkallah khair
8430,1.0,"Kindness is an mark of faith, and whoever is not kind has no faith.",@AnakSabil08 wa iyyaki ukhti 
8431,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",      
8432,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •," @Strawberriiiiiy: But Osama was a Mujahid, hero for pak army. Hafiz saeed prayed his Jinaga in absentia. Osama an infidel now?? "
8433,1.0,Medico at GMC Srinagar • Pro-Khilafah • Anti-Democratic • Anti-Nationalistic • Anti-Rafidah • Innocent Bystander of the Conflict in Middle East • Cricketist •,mashaAllah Barailve Sufis. Beautiful Smile. :D 
8434,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",1.The Islamic state strongly rejects all sos of extremism in Takfir
8435,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",2. The Islamic State severely punishes those who systematically and routinely perform chain Takfir upon Muslims.
8436,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",3. IS does not declare Takfir of any person unless he commits one of ten nullifiers of Islam that are unanimously agreed upon by scholars
8437,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",4a. The Islamic State rejects the Manhaj of al-Irjaa and believes that  the deed is a condition for validity (...)
8438,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",4b. and it is not a condition for  faiths perfection as the contemporary Murji'a promote.
8439,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",5a. The Islamic State does not make Takfir on mainstream Muslims or the masses and strictly hold accountable (...)
8440,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",5b. (...) any person accusing them of being disbelievers in origin.
8441,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",6.The Islamic State does not force people to join the State and does not make Takfir on those who do not join it.
8442,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","7a. The Islamic State does not declare Takfir neither on those who disagree  with it nor those who revile it, (...)"
8443,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",7b. (...) or any for just fighting them except  those who commit a clear nullifier of al-Islam.
8444,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",8. The Islamic State does not declare Takfir upon any person via conjecture and unreliability unless with ceainty and clear-cut evidences
8445,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","9. IS considers destroying and removing all signs of idolism and forbidding its means compulsory, such as graves, trees or pebbles."
8446,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","@ibnjabal740 see my TL akhi  i put it today, and see my telegram latest post"
8447,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",10. The Manhaj (methodology) and Aqida (creed) of the Islamic State is the Manhaj of Ahlu al-Sunnah wal-Jamaa
8448,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",11.The Islamic State wages al-Jihad to protect Ahlu al-Sunnah wal-Jamaa and their honour.
8449,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",12. The Islamic State believes that all Twelver Shia  both ordinary person and scholars are disbelievers.
8450,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",13. The Islamic State does not declare Takfir on those who reject to make Takfir upon mainstream Rafida.
8451,1.0,"Kindness is an mark of faith, and whoever is not kind has no faith.",$UPP0!!!! 
8452,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",14a. The Islamic State believes that those who reject to make Takfir  upon any of Rafida scholar are disbelievers (...)
8453,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",14b. (...) because all Ulama are  unanimously agreed on this point.
8454,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","15. The Islamic State declares Takfir on all paies based on communism, secularism and liberalism."
8455,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",16. The Islamic State declares Takfir on proponents of secular democracy and those who promote it.
8456,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",17a. The Islamic State declares Takfir on all governments that do not  rule by al-Sharia and (...)
8457,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","17b. permit what Allah has forbidden such as usury,  alcohol and prostitution."
8458,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","18. The Islamic State declares Takfir on members of the Taghout  (Tyrant) military and their police officers, intelligence and ministers."
8459,1.0,"Kindness is an mark of faith, and whoever is not kind has no faith.",$UPP0!! 
8460,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","19a. The Islamic State considers magician as a disbeliever and apostate  and that killing him is compulsory, (...)"
8461,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",19b. (...) and his repentance is not accepted in al-Dunya after his apprehension.
8462,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","20a. The Islamic State does not accuse a Muslim because of his sins,  such as adultery, (...)"
8463,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","20b. (...) drinking wine and stealing, as long as he does not claim it is permitted for him to be doing so."
8464,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","21a. The Islamic State believes that there are two types of Kufr  (infidelity), namely: Kufr Asghar (the minor disbelief) and Kufr Akbar(..)"
8465,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","21b. (...)  (the major disbelief), and judging who commit it is based on believing,  saying or acting."
8466,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","22a. The Islamic State does not declare Takfir upon a paicular person or  saying that he will stay in Hellfire for ever,"
8467,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",22b. this can be established  only after proving al-Kufr conditions and the inability to prove else.
8468,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly",23a. The Islamic State believes that it is compulsive to seek Allahs  judgment in disputes as for (...)
8469,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","23b. (...) the resoing to man-made laws, negates ones Islam and leads to infidelity"
8470,1.0,"Muslim, Iraqi, Banu Zubid, Qahtani, Chef, Engineer, Remaining until the best of them, fights al-Dajjal, Translate Old stuff mostly","24a. The Islamic State believes in humbling ourselves before the Prophet, , and whoever insults the Prophet, ,(...)"
